Assay Factor	genotype	Tissue	enriched	overlap	-log10 p-value	log2_enrichment
1K-upstream	wt	ISC	enriched	3.0	0.30467595898317645	0.9620010834332833
3P-UTR	wt	ISC	enriched	1.0	0.0	-0.6734396425532497
5P-UTR	wt	ISC	enriched	2.0	0.30467595898317645	1.130937457459997
CDS	wt	ISC	enriched	3.0	0.16928946370085313	-0.8572336923409261
Intergenic	wt	ISC	enriched	7.0	0.0	0.01150995121763817
Intronic	wt	ISC	enriched	8.0	0.30467595898317645	-0.9240977576671258
